File_ID,File_Path_Origin,File_Size,File_Date,File_Path_Destination,File_Destination_Size
305,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13708-INFO-EMP-LINKEDIN-FR-1575170312.html,382.6 KB,2023-03-22 12:15:40.405311,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13708-INFO-EMP-LINKEDIN-FR-1575170312.html,382.6 KB
306,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13741-INFO-SOC-GLASSDOOR-E1132227_P1.html,213.2 KB,2023-03-22 12:15:40.406247,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13741-INFO-SOC-GLASSDOOR-E1132227_P1.html,213.2 KB
307,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13608-INFO-EMP-LINKEDIN-FR-1618663471.html,301.6 KB,2023-03-22 12:15:40.407194,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13608-INFO-EMP-LINKEDIN-FR-1618663471.html,301.6 KB
308,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13606-INFO-SOC-GLASSDOOR-E31197_P1.html,220.5 KB,2023-03-22 12:15:40.408098,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13606-INFO-SOC-GLASSDOOR-E31197_P1.html,220.5 KB
309,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13702-INFO-EMP-LINKEDIN-FR-1181391775.html,432.4 KB,2023-03-22 12:15:40.408980,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13702-INFO-EMP-LINKEDIN-FR-1181391775.html,432.4 KB
310,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13577-INFO-SOC-GLASSDOOR-E235143_P1.html,221.1 KB,2023-03-22 12:15:40.409861,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13577-INFO-SOC-GLASSDOOR-E235143_P1.html,221.1 KB
311,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13575-INFO-SOC-GLASSDOOR-E1922609_P1.html,188.9 KB,2023-03-22 12:15:40.410835,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13575-INFO-SOC-GLASSDOOR-E1922609_P1.html,188.9 KB
312,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13583-INFO-EMP-LINKEDIN-FR-1602843522.html,88.1 KB,2023-03-22 12:15:40.411815,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13583-INFO-EMP-LINKEDIN-FR-1602843522.html,88.1 KB
313,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13700-INFO-EMP-LINKEDIN-FR-1607890296.html,353.8 KB,2023-03-22 12:15:40.413074,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13700-INFO-EMP-LINKEDIN-FR-1607890296.html,353.8 KB
314,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13627-INFO-SOC-GLASSDOOR-E253618_P1.html,217.1 KB,2023-03-22 12:15:40.414076,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13627-INFO-SOC-GLASSDOOR-E253618_P1.html,217.1 KB
315,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13727-INFO-SOC-GLASSDOOR-E1261010_P1.html,188.9 KB,2023-03-22 12:15:40.415012,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13727-INFO-SOC-GLASSDOOR-E1261010_P1.html,188.9 KB
316,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13679-AVIS-SOC-GLASSDOOR-E906809_P2.html,585.2 KB,2023-03-22 12:15:40.415991,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13679-AVIS-SOC-GLASSDOOR-E906809_P2.html,585.2 KB
317,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13708-AVIS-SOC-GLASSDOOR-E4252_P1.html,411.9 KB,2023-03-22 12:15:40.417229,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13708-AVIS-SOC-GLASSDOOR-E4252_P1.html,411.9 KB
318,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13709-INFO-SOC-GLASSDOOR-E1365869_P1.html,208.9 KB,2023-03-22 12:15:40.418547,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13709-INFO-SOC-GLASSDOOR-E1365869_P1.html,208.9 KB
319,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13614-INFO-SOC-GLASSDOOR-E230035_P1.html,214.9 KB,2023-03-22 12:15:40.420428,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13614-INFO-SOC-GLASSDOOR-E230035_P1.html,214.9 KB
320,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13676-AVIS-SOC-GLASSDOOR-E1130981_P1.html,309.3 KB,2023-03-22 12:15:40.421415,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13676-AVIS-SOC-GLASSDOOR-E1130981_P1.html,309.3 KB
321,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13719-INFO-EMP-LINKEDIN-FR-1599912507.html,384.9 KB,2023-03-22 12:15:40.422249,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13719-INFO-EMP-LINKEDIN-FR-1599912507.html,384.9 KB
322,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13777-INFO-EMP-LINKEDIN-FR-1640423629.html,321.4 KB,2023-03-22 12:15:40.423199,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13777-INFO-EMP-LINKEDIN-FR-1640423629.html,321.4 KB
323,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13602-INFO-SOC-GLASSDOOR-E3516_P1.html,224.3 KB,2023-03-22 12:15:40.424134,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13602-INFO-SOC-GLASSDOOR-E3516_P1.html,224.3 KB
324,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13725-AVIS-SOC-GLASSDOOR-E10842_P1.html,511.1 KB,2023-03-22 12:15:40.425028,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13725-AVIS-SOC-GLASSDOOR-E10842_P1.html,511.1 KB
325,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13577-AVIS-SOC-GLASSDOOR-E235143_P1.html,493.3 KB,2023-03-22 12:15:40.426009,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13577-AVIS-SOC-GLASSDOOR-E235143_P1.html,493.3 KB
326,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13612-INFO-SOC-GLASSDOOR-E845851_P1.html,197.0 KB,2023-03-22 12:15:40.427065,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13612-INFO-SOC-GLASSDOOR-E845851_P1.html,197.0 KB
327,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13617-INFO-SOC-GLASSDOOR-E139323_P1.html,214.6 KB,2023-03-22 12:15:40.428507,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13617-INFO-SOC-GLASSDOOR-E139323_P1.html,214.6 KB
328,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13630-INFO-SOC-GLASSDOOR-E456207_P1.html,215.6 KB,2023-03-22 12:15:40.429506,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13630-INFO-SOC-GLASSDOOR-E456207_P1.html,215.6 KB
329,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13691-INFO-EMP-LINKEDIN-FR-1640196760.html,464.9 KB,2023-03-22 12:15:40.430446,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13691-INFO-EMP-LINKEDIN-FR-1640196760.html,464.9 KB
330,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13754-INFO-EMP-LINKEDIN-FR-1632460128.html,286.4 KB,2023-03-22 12:15:40.431453,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13754-INFO-EMP-LINKEDIN-FR-1632460128.html,286.4 KB
331,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13626-INFO-SOC-GLASSDOOR-E3765_P1.html,225.1 KB,2023-03-22 12:15:40.432344,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13626-INFO-SOC-GLASSDOOR-E3765_P1.html,225.1 KB
332,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13596-INFO-EMP-LINKEDIN-FR-1555990361.html,398.9 KB,2023-03-22 12:15:40.433224,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13596-INFO-EMP-LINKEDIN-FR-1555990361.html,398.9 KB
333,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13809-AVIS-SOC-GLASSDOOR-E413452_P2.html,674.5 KB,2023-03-22 12:15:40.434727,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13809-AVIS-SOC-GLASSDOOR-E413452_P2.html,674.5 KB
334,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13729-AVIS-SOC-GLASSDOOR-E234791_P1.html,464.7 KB,2023-03-22 12:15:40.436773,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13729-AVIS-SOC-GLASSDOOR-E234791_P1.html,464.7 KB
335,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13788-INFO-EMP-LINKEDIN-FR-1599912507.html,269.1 KB,2023-03-22 12:15:40.437952,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13788-INFO-EMP-LINKEDIN-FR-1599912507.html,269.1 KB
336,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13570-AVIS-SOC-GLASSDOOR-E1394648_P1.html,297.5 KB,2023-03-22 12:15:40.438957,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13570-AVIS-SOC-GLASSDOOR-E1394648_P1.html,297.5 KB
337,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13678-INFO-EMP-LINKEDIN-FR-1550925972.html,428.9 KB,2023-03-22 12:15:40.439953,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13678-INFO-EMP-LINKEDIN-FR-1550925972.html,428.9 KB
338,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13612-AVIS-SOC-GLASSDOOR-E845851_P1.html,335.4 KB,2023-03-22 12:15:40.441003,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13612-AVIS-SOC-GLASSDOOR-E845851_P1.html,335.4 KB
339,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13664-INFO-EMP-LINKEDIN-FR-1608842426.html,109.1 KB,2023-03-22 12:15:40.441928,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13664-INFO-EMP-LINKEDIN-FR-1608842426.html,109.1 KB
340,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13615-INFO-SOC-GLASSDOOR-E6538_P1.html,217.2 KB,2023-03-22 12:15:40.442856,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13615-INFO-SOC-GLASSDOOR-E6538_P1.html,217.2 KB
341,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13673-INFO-EMP-LINKEDIN-FR-1646315355.html,385.3 KB,2023-03-22 12:15:40.443937,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13673-INFO-EMP-LINKEDIN-FR-1646315355.html,385.3 KB
342,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13691-AVIS-SOC-GLASSDOOR-E1130973_P1.html,344.2 KB,2023-03-22 12:15:40.445399,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13691-AVIS-SOC-GLASSDOOR-E1130973_P1.html,344.2 KB
343,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13678-AVIS-SOC-GLASSDOOR-E379472_P1.html,487.3 KB,2023-03-22 12:15:40.446783,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13678-AVIS-SOC-GLASSDOOR-E379472_P1.html,487.3 KB
344,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13714-INFO-SOC-GLASSDOOR-E10777_P1.html,220.6 KB,2023-03-22 12:15:40.448081,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13714-INFO-SOC-GLASSDOOR-E10777_P1.html,220.6 KB
345,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13659-INFO-EMP-LINKEDIN-FR-1622604073.html,142.3 KB,2023-03-22 12:15:40.449165,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13659-INFO-EMP-LINKEDIN-FR-1622604073.html,142.3 KB
346,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13652-AVIS-SOC-GLASSDOOR-E788645_P1.html,387.9 KB,2023-03-22 12:15:40.450179,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13652-AVIS-SOC-GLASSDOOR-E788645_P1.html,387.9 KB
347,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13574-INFO-EMP-LINKEDIN-FR-1634138009.html,412.7 KB,2023-03-22 12:15:40.451450,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13574-INFO-EMP-LINKEDIN-FR-1634138009.html,412.7 KB
348,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13643-INFO-SOC-GLASSDOOR-E2411165_P1.html,186.5 KB,2023-03-22 12:15:40.453194,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13643-INFO-SOC-GLASSDOOR-E2411165_P1.html,186.5 KB
349,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13803-AVIS-SOC-GLASSDOOR-E20114_P1.html,569.9 KB,2023-03-22 12:15:40.454935,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13803-AVIS-SOC-GLASSDOOR-E20114_P1.html,569.9 KB
350,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13670-INFO-EMP-LINKEDIN-FR-1586967443.html,146.6 KB,2023-03-22 12:15:40.456627,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13670-INFO-EMP-LINKEDIN-FR-1586967443.html,146.6 KB
351,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13699-AVIS-SOC-GLASSDOOR-E3489_P2.html,688.8 KB,2023-03-22 12:15:40.458047,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13699-AVIS-SOC-GLASSDOOR-E3489_P2.html,688.8 KB
352,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13681-INFO-EMP-LINKEDIN-FR-1637893990.html,121.2 KB,2023-03-22 12:15:40.459500,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13681-INFO-EMP-LINKEDIN-FR-1637893990.html,121.2 KB
353,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13629-AVIS-SOC-GLASSDOOR-E474142_P1.html,347.2 KB,2023-03-22 12:15:40.460642,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13629-AVIS-SOC-GLASSDOOR-E474142_P1.html,347.2 KB
354,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13606-AVIS-SOC-GLASSDOOR-E31197_P1.html,294.5 KB,2023-03-22 12:15:40.462131,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13606-AVIS-SOC-GLASSDOOR-E31197_P1.html,294.5 KB
355,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13722-INFO-EMP-LINKEDIN-FR-1582179705.html,490.4 KB,2023-03-22 12:15:40.463202,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13722-INFO-EMP-LINKEDIN-FR-1582179705.html,490.4 KB
356,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13769-AVIS-SOC-GLASSDOOR-E658429_P1.html,302.7 KB,2023-03-22 12:15:40.464118,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13769-AVIS-SOC-GLASSDOOR-E658429_P1.html,302.7 KB
357,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13546-INFO-EMP-LINKEDIN-FR-1599984246.html,403.9 KB,2023-03-22 12:15:40.465005,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13546-INFO-EMP-LINKEDIN-FR-1599984246.html,403.9 KB
358,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13809-INFO-SOC-GLASSDOOR-E413452_P1.html,518.2 KB,2023-03-22 12:15:40.465951,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13809-INFO-SOC-GLASSDOOR-E413452_P1.html,518.2 KB
359,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13600-INFO-SOC-GLASSDOOR-E541990_P1.html,193.2 KB,2023-03-22 12:15:40.466912,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13600-INFO-SOC-GLASSDOOR-E541990_P1.html,193.2 KB
360,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13649-INFO-EMP-LINKEDIN-FR-1602629908.html,710.8 KB,2023-03-22 12:15:40.468254,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13649-INFO-EMP-LINKEDIN-FR-1602629908.html,710.8 KB
361,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13640-AVIS-SOC-GLASSDOOR-E427636_P2.html,660.7 KB,2023-03-22 12:15:40.469610,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13640-AVIS-SOC-GLASSDOOR-E427636_P2.html,660.7 KB
362,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13635-INFO-EMP-LINKEDIN-FR-1566376616.html,397.3 KB,2023-03-22 12:15:40.471060,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13635-INFO-EMP-LINKEDIN-FR-1566376616.html,397.3 KB
363,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13761-INFO-EMP-LINKEDIN-FR-1599269631.html,426.8 KB,2023-03-22 12:15:40.472126,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13761-INFO-EMP-LINKEDIN-FR-1599269631.html,426.8 KB
364,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13625-AVIS-SOC-GLASSDOOR-E192082_P2.html,631.1 KB,2023-03-22 12:15:40.472967,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13625-AVIS-SOC-GLASSDOOR-E192082_P2.html,631.1 KB
365,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13597-INFO-EMP-LINKEDIN-FR-1096203262.html,372.3 KB,2023-03-22 12:15:40.473792,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13597-INFO-EMP-LINKEDIN-FR-1096203262.html,372.3 KB
366,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13773-INFO-EMP-LINKEDIN-FR-1580555680.html,336.9 KB,2023-03-22 12:15:40.474592,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13773-INFO-EMP-LINKEDIN-FR-1580555680.html,336.9 KB
367,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13768-INFO-EMP-LINKEDIN-FR-1640419997.html,244.1 KB,2023-03-22 12:15:40.475519,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13768-INFO-EMP-LINKEDIN-FR-1640419997.html,244.1 KB
368,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13550-INFO-EMP-LINKEDIN-FR-1573133460.html,394.4 KB,2023-03-22 12:15:40.476439,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13550-INFO-EMP-LINKEDIN-FR-1573133460.html,394.4 KB
369,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html,413.9 KB,2023-03-22 12:15:40.477618,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html,413.9 KB
370,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13807-INFO-SOC-GLASSDOOR-E1260894_P1.html,409.0 KB,2023-03-22 12:15:40.478891,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13807-INFO-SOC-GLASSDOOR-E1260894_P1.html,409.0 KB
371,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13563-AVIS-SOC-GLASSDOOR-E13082_P2.html,754.4 KB,2023-03-22 12:15:40.479946,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13563-AVIS-SOC-GLASSDOOR-E13082_P2.html,754.4 KB
372,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13637-INFO-EMP-LINKEDIN-FR-1626518610.html,313.9 KB,2023-03-22 12:15:40.480838,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13637-INFO-EMP-LINKEDIN-FR-1626518610.html,313.9 KB
373,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13625-INFO-SOC-GLASSDOOR-E192082_P1.html,225.3 KB,2023-03-22 12:15:40.481724,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13625-INFO-SOC-GLASSDOOR-E192082_P1.html,225.3 KB
374,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13552-INFO-EMP-LINKEDIN-FR-1599166885.html,380.0 KB,2023-03-22 12:15:40.482659,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13552-INFO-EMP-LINKEDIN-FR-1599166885.html,380.0 KB
375,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13790-AVIS-SOC-GLASSDOOR-E9028_P1.html,376.8 KB,2023-03-22 12:15:40.483827,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13790-AVIS-SOC-GLASSDOOR-E9028_P1.html,376.8 KB
376,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13772-INFO-SOC-GLASSDOOR-E3974_P1.html,215.6 KB,2023-03-22 12:15:40.485335,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13772-INFO-SOC-GLASSDOOR-E3974_P1.html,215.6 KB
377,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13558-INFO-EMP-LINKEDIN-FR-1610492058.html,372.7 KB,2023-03-22 12:15:40.486976,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13558-INFO-EMP-LINKEDIN-FR-1610492058.html,372.7 KB
378,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13753-INFO-SOC-GLASSDOOR-E13339_P1.html,218.6 KB,2023-03-22 12:15:40.488273,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13753-INFO-SOC-GLASSDOOR-E13339_P1.html,218.6 KB
379,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13711-INFO-EMP-LINKEDIN-FR-1573149650.html,384.8 KB,2023-03-22 12:15:40.489203,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13711-INFO-EMP-LINKEDIN-FR-1573149650.html,384.8 KB
380,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13710-INFO-SOC-GLASSDOOR-E476908_P1.html,220.7 KB,2023-03-22 12:15:40.490118,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13710-INFO-SOC-GLASSDOOR-E476908_P1.html,220.7 KB
